Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
5799_CMS,South,PG,0.5,0.5,30,
5799_CMS,West,TS,2.5,3,30,30% duff
5799_CMS,West,S,1.5,2,5,
5799_CMS,West,SS,<0.5,<0.5,20,
5799_CMS,West,GR,0.5,0.5,5,
5799_CMS,West,PG,0.5,0.5,5,
5647_CMS,North,TS,2.5,2.5,5,
5647_CMS,North,S,1,1.5,5,
5647_CMS,North,SS,0.5,0.5,10,
5647_CMS,North,GR,0.5,1,70,
5647_CMS,North,PG,0.5,1,70,
5647_CMS,East,TS,NA,NA,0,15% woody debris
5647_CMS,East,S,0.5,1,1,
5647_CMS,East,SS,<0.5,0.5,30,
5647_CMS,East,GR,0.5,0.5,70,
5647_CMS,East,PG,0.5,0.5,70,
5647_CMS,South,TS,NA,NA,0,
5647_CMS,South,S,NA,NA,0,
5647_CMS,South,SS,<0.5,0.5,5,
5647_CMS,South,GR,0.5,1,90,
5647_CMS,South,PG,0.5,1,90,
5647_CMS,West,TS,NA,NA,0,
5647_CMS,West,S,1,1.5,5,
5647_CMS,West,SS,<0.5,0.5,30,
5647_CMS,West,GR,1,1.5,60,
5647_CMS,West,PG,0.5,0.5,20,
78893_CMS,North,TS,NA,NA,0,
78893_CMS,North,S,NA,NA,0,
78893_CMS,North,SS,0.5,1,20,
78893_CMS,North,GR,0.5,1,50,
78893_CMS,North,PG,0.5,1,30,
78893_CMS,East,TS,NA,NA,0,
78893_CMS,East,S,1.5,1.5,5,
78893_CMS,East,SS,0.5,0.5,50,
78893_CMS,East,GR,0.5,0.5,20,
78893_CMS,East,PG,0.5,0.5,5,
78893_CMS,South,TS,NA,NA,0,40% bareground
78893_CMS,South,S,0.5,1,30,
78893_CMS,South,SS,<0.5,0.5,10,
78893_CMS,South,GR,0.5,0.5,10,
78893_CMS,South,PG,0.5,0.5,5,
78893_CMS,West,TS,NA,NA,0,
78893_CMS,West,S,NA,NA,0,
78893_CMS,West,SS,<0.5,0.5,10,
78893_CMS,West,GR,<0.5,1,90,
78893_CMS,West,PG,NA,NA,0,
78871_DMS,North,TS,NA,NA,0,
78871_DMS,North,S,NA,NA,0,
78871_DMS,North,SS,<0.5,0.5,10,
78871_DMS,North,GR,0.5,1,70,
78871_DMS,North,PG,NA,NA,0,
78871_DMS,East,TS,NA,NA,0,
78871_DMS,East,S,1,1,20,
78871_DMS,East,SS,0.5,1,10,
78871_DMS,East,GR,0.5,1,50,
78871_DMS,East,PG,NA,NA,0,
78871_DMS,South,TS,NA,NA,0,Entire plot under dense tree cover
78871_DMS,South,S,0.5,0.5,1,
78871_DMS,South,SS,<0.5,<0.5,1,
78871_DMS,South,GR,<0.5,<0.5,1,
78871_DMS,South,PG,NA,NA,0,
78871_DMS,West,TS,NA,NA,0,30% stump
78871_DMS,West,S,1,1.5,30,
78871_DMS,West,SS,0.5,1,5,
78871_DMS,West,GR,<0.5,1,50,
78871_DMS,West,PG,NA,NA,0,
86248_CMS,North,TS,4,5.5,20,40% rock. 20% 100 hour fuels
86248_CMS,North,S,2,2,1,
86248_CMS,North,SS,<0.5,0.5,5,
86248_CMS,North,GR,<0.5,0.5,30,
86248_CMS,North,PG,NA,NA,0,
86248_CMS,East,TS,3,3,10,30% 10 to 100 hour fuels
86248_CMS,East,S,1,1.5,5,
86248_CMS,East,SS,0.5,0.5,20,
86248_CMS,East,GR,<0.5,0.5,50,
86248_CMS,East,PG,NA,NA,0,
86248_CMS,South,TS,NA,NA,0,50% woody debris
86248_CMS,South,S,1.5,2,10,
86248_CMS,South,SS,NA,NA,0,
86248_CMS,South,GR,<0.5,0.5,20,
86248_CMS,South,PG,NA,NA,0,
86248_CMS,West,TS,2,2.5,5,10% rock and 60% duff
86248_CMS,West,S,1,1,10,
86248_CMS,West,SS,NA,NA,0,
86248_CMS,West,GR,<0.5,0.5,10,
86248_CMS,West,PG,NA,NA,0,
88272_DMN,North,TS,NA,NA,0,30% woody debris
88272_DMN,North,S,1.5,2,20,
88272_DMN,North,SS,<0.5,0.5,30,
88272_DMN,North,GR,<0.5,<0.5,10,
88272_DMN,North,PG,<0.5,<0.5,5,
88272_DMN,East,TS,NA,NA,0,Very old skid road
88272_DMN,East,S,NA,NA,0,
88272_DMN,East,SS,<0.5,<0.5,5,
88272_DMN,East,GR,<0.5,1,10,
88272_DMN,East,PG,<0.5,<0.5,5,
88272_DMN,South,TS,NA,NA,0,20% rock slide
88272_DMN,South,S,1,2,10,
88272_DMN,South,SS,<0.5,0.5,20,
88272_DMN,South,GR,<0.5,<0.5,10,
88272_DMN,South,PG,<0.5,<0.5,5,
88272_DMN,West,TS,NA,NA,0,
88272_DMN,West,S,1,1.5,5,
88272_DMN,West,SS,<0.5,0.5,60,
88272_DMN,West,GR,<0.5,<0.5,10,
88272_DMN,West,PG,<0.5,<0.5,5,
80175_CHS,North,TS,2.5,3,20,
80175_CHS,North,S,1.5,1.5,20,
80175_CHS,North,SS,0.5,1,20,
80175_CHS,North,GR,0.5,0.5,90,
80175_CHS,North,PG,0.5,0.5,80,
80175_CHS,East,TS,NA,NA,0,20% bareground
80175_CHS,East,S,NA,NA,0,
80175_CHS,East,SS,0.5,1,60,
80175_CHS,East,GR,0.5,1,20,
80175_CHS,East,PG,NA,NA,0,
80175_CHS,South,TS,NA,NA,0,
80175_CHS,South,S,NA,NA,0,
80175_CHS,South,SS,<0.5,0.5,5,
80175_CHS,South,GR,<0.5,<0.5,10,
80175_CHS,South,PG,NA,NA,0,
80175_CHS,West,TS,NA,NA,0,Located in transition between regen and steep drop towards a stream
80175_CHS,West,S,NA,NA,0,
80175_CHS,West,SS,<0.5,0.5,40,
80175_CHS,West,GR,<0.5,<0.5,20,
80175_CHS,West,PG,<0.5,<0.5,10,
79564_DMN,North,TS,NA,NA,0,
79564_DMN,North,S,NA,NA,0,
79564_DMN,North,SS,<0.5,1,50,
79564_DMN,North,GR,0.5,1,30,
79564_DMN,North,PG,0.5,0.5,20,
79564_DMN,East,TS,NA,NA,0,
79564_DMN,East,S,NA,NA,0,
79564_DMN,East,SS,<0.5,0.5,20,
79564_DMN,East,GR,0.5,1,90,
79564_DMN,East,PG,0.5,1,80,
79564_DMN,South,TS,NA,NA,0,
79564_DMN,South,S,NA,NA,0,
79564_DMN,South,SS,<0.5,0.5,5,
79564_DMN,South,GR,<0.5,0.5,90,
79564_DMN,South,PG,<0.5,0.5,80,
79564_DMN,West,TS,NA,NA,0,40% bareground
79564_DMN,West,S,NA,NA,0,
79564_DMN,West,SS,<0.5,0.5,20,
79564_DMN,West,GR,<0.5,0.5,30,
79564_DMN,West,PG,<0.5,<0.5,5,
87566_DMN,North,TS,NA,NA,0,10% bare rock
87566_DMN,North,S,NA,NA,0,
87566_DMN,North,SS,0.5,0.5,5,
87566_DMN,North,GR,<0.5,1,90,
87566_DMN,North,PG,<0.5,0.5,80,
87566_DMN,East,TS,2,2,1,10% bare rock
87566_DMN,East,S,NA,NA,0,
87566_DMN,East,SS,0.5,0.5,10,
87566_DMN,East,GR,<0.5,0.5,40,
87566_DMN,East,PG,<0.5,0.5,20,
87566_DMN,South,TS,NA,NA,0,20% bareground and 40% 100 and 10 hour fuels
87566_DMN,South,S,NA,NA,0,
87566_DMN,South,SS,<0.5,0.5,1,
87566_DMN,South,GR,<0.5,1,40,
87566_DMN,South,PG,<0.5,0.5,1,
87566_DMN,West,TS,NA,NA,0,30% 100 and 1000 hour fuels. 10% bareground
87566_DMN,West,S,NA,NA,0,
87566_DMN,West,SS,<0.5,0.5,20,
87566_DMN,West,GR,0.5,1,40,
87566_DMN,West,PG,0.5,1,20,
87160_CHS,North,TS,4,5,60,10% rock. 10% 100 and 1000 hour fuels. 30% bareground
87160_CHS,North,S,1.5,2,10,
87160_CHS,North,SS,<0.5,<0.5,1,
87160_CHS,North,GR,<0.5,0.5,1,
87160_CHS,North,PG,NA,NA,0,
87160_CHS,East,TS,4,5.5,40,60% bareground and 20% 1000 hour fuels
87160_CHS,East,S,1,1.5,10,
87160_CHS,East,SS,<0.5,0.5,10,
87160_CHS,East,GR,<0.5,0.5,5,
87160_CHS,East,PG,NA,NA,0,
87160_CHS,South,TS,4,4.5,30,60% bareground and 20% 1000 hour fuels
87160_CHS,South,S,1.5,2,10,
87160_CHS,South,SS,<0.5,<0.5,5,
87160_CHS,South,GR,<0.5,<0.5,1,
87160_CHS,South,PG,NA,NA,0,
87160_CHS,West,TS,4,5,20,20% 1000 hour fuels. 10% 100 hour fuels. 50% bareground
87160_CHS,West,S,2,2,20,
87160_CHS,West,SS,NA,NA,0,
87160_CHS,West,GR,<0.5,<0.5,5,
87160_CHS,West,PG,NA,NA,0,
78436_CMS,North,TS,NA,NA,0,
78436_CMS,North,S,1,1.5,50,
78436_CMS,North,SS,0.5,1,10,
78436_CMS,North,GR,0.5,0.5,30,
78436_CMS,North,PG,0.5,0.5,10,
78436_CMS,East,TS,NA,NA,0,
78436_CMS,East,S,1,1.5,30,
78436_CMS,East,SS,<0.5,1,20,
78436_CMS,East,GR,<0.5,0.5,50,
78436_CMS,East,PG,<0.5,0.5,20,
78436_CMS,South,TS,NA,NA,0,
78436_CMS,South,S,0.5,1,20,
78436_CMS,South,SS,<0.5,0.5,10,
78436_CMS,South,GR,<0.5,<0.5,10,
78436_CMS,South,PG,<0.5,<0.5,5,
78436_CMS,West,TS,NA,NA,0,
78436_CMS,West,S,0.5,1,40,
78436_CMS,West,SS,<0.5,0.5,10,
78436_CMS,West,GR,<0.5,<0.5,60,
78436_CMS,West,PG,<0.5,<0.5,50,
79078_CMS,North,TS,3,3.5,70,
79078_CMS,North,S,1,2,20,
79078_CMS,North,SS,<0.5,0.5,10,
79078_CMS,North,GR,0.5,0.5,20,
79078_CMS,North,PG,0.5,0.5,10,
79078_CMS,East,TS,3,4,30,
79078_CMS,East,S,1.5,2,20,
79078_CMS,East,SS,0.5,1,10,
79078_CMS,East,GR,NA,NA,0,
79078_CMS,East,PG,NA,NA,0,
79078_CMS,South,TS,4,5,30,
79078_CMS,South,S,2,2,50,
79078_CMS,South,SS,<0.5,0.5,10,
79078_CMS,South,GR,<0.5,<0.5,10,
79078_CMS,South,PG,NA,NA,0,
79078_CMS,West,TS,4,4.5,20,
79078_CMS,West,S,1.5,2,20,
79078_CMS,West,SS,<0.5,0.5,10,
79078_CMS,West,GR,<0.5,<0.5,1,
79078_CMS,West,PG,NA,NA,0,
14209_DHN,North,TS,4.5,5,10,35% woody debris
14209_DHN,North,S,1.5,1.5,5,
14209_DHN,North,SS,<0.5,0.5,10,
14209_DHN,North,GR,<0.5,<0.5,30,
14209_DHN,North,PG,NA,NA,0,
14209_DHN,East,TS,4,4,1,20% woody debris
14209_DHN,East,S,1.5,1.5,5,
14209_DHN,East,SS,<0.5,<0.5,40,
14209_DHN,East,GR,<0.5,<0.5,5,
14209_DHN,East,PG,NA,NA,0,
14209_DHN,South,TS,5,5,5,10% one fallen tree. 95% bareground with needle litter
14209_DHN,South,S,NA,NA,0,
14209_DHN,South,SS,<0.5,<0.5,1,
14209_DHN,South,GR,<0.5,<0.5,1,
14209_DHN,South,PG,NA,NA,0,
14209_DHN,West,TS,4,4,5,10% woody debris
14209_DHN,West,S,NA,NA,0,
14209_DHN,West,SS,<0.5,<0.5,30,
14209_DHN,West,GR,<0.5,<0.5,5,
14209_DHN,West,PG,NA,NA,0,
7520_CMN,North,TS,7,8,30,
7520_CMN,North,S,1.5,2,20,
7520_CMN,North,SS,<0.5,<0.5,5,
7520_CMN,North,GR,<0.5,<0.5,10,
7520_CMN,North,PG,<0.5,<0.5,5,
7520_CMN,East,TS,5.5,5.5,5,30% rocks
7520_CMN,East,S,1.5,2,20,
7520_CMN,East,SS,<0.5,<0.5,1,
7520_CMN,East,GR,<0.5,<0.5,1,
7520_CMN,East,PG,NA,NA,0,
7520_CMN,South,TS,5,6,30,95% bareground and duff
7520_CMN,South,S,1.5,2,5,
7520_CMN,South,SS,0.5,0.5,20,
7520_CMN,South,GR,<0.5,<0.5,1,
7520_CMN,South,PG,NA,NA,0,
7520_CMN,West,TS,5,6,5,98% bareground and duff
7520_CMN,West,S,NA,NA,0,
7520_CMN,West,SS,<0.5,0.5,10,
7520_CMN,West,GR,<0.5,<0.5,5,
7520_CMN,West,PG,<0.5,<0.5,1,
999901_DMN,North,TS,NA,NA,0,Passes through deer trail
999901_DMN,North,S,1,2,50,
999901_DMN,North,SS,0.5,0.5,20,
999901_DMN,North,GR,<0.5,<0.5,30,
999901_DMN,North,PG,<0.5,<0.5,30,
999901_DMN,East,TS,NA,NA,0,20% woody debris
999901_DMN,East,S,1.5,2,20,
999901_DMN,East,SS,<0.5,0.5,10,
999901_DMN,East,GR,<0.5,<0.5,40,
999901_DMN,East,PG,<0.5,<0.5,40,
999901_DMN,South,TS,2.5,2.5,5,20% woody debris
999901_DMN,South,S,1.5,2,20,
999901_DMN,South,SS,<0.5,0.5,20,
999901_DMN,South,GR,<0.5,<0.5,50,
999901_DMN,South,PG,<0.5,<0.5,50,
999901_DMN,West,TS,2.5,2.5,1,Passes through deer trail
999901_DMN,West,S,1.5,2,40,
999901_DMN,West,SS,<0.5,0.5,60,
999901_DMN,West,GR,<0.5,<0.5,40,
999901_DMN,West,PG,<0.5,<0.5,40,
5445_DMN,North,TS,NA,NA,0,20% PP branches
5445_DMN,North,S,NA,NA,0,
5445_DMN,North,SS,<0.5,0.5,30,
5445_DMN,North,GR,<0.5,1,80,
5445_DMN,North,PG,<0.5,<0.5,50,
5445_DMN,East,TS,NA,NA,0,
5445_DMN,East,S,NA,NA,0,
5445_DMN,East,SS,<0.5,0.5,20,
5445_DMN,East,GR,<0.5,1,80,
5445_DMN,East,PG,<0.5,<0.5,60,
5445_DMN,South,TS,NA,NA,0,
5445_DMN,South,S,NA,NA,0,
5445_DMN,South,SS,<0.5,<0.5,50,
5445_DMN,South,GR,<0.5,1,80,
5445_DMN,South,PG,<0.5,<0.5,50,
5445_DMN,West,TS,NA,NA,0,30% bare flat ground
5445_DMN,West,S,NA,NA,0,
5445_DMN,West,SS,<0.5,<0.5,40,
5445_DMN,West,GR,<0.5,<0.5,60,
5445_DMN,West,PG,<0.5,<0.5,50,
83089_CHN,North,TS,3.5,4,20,10% 10 and 100 hour fuels
83089_CHN,North,S,1,1.5,20,
83089_CHN,North,SS,0.5,1,20,
83089_CHN,North,GR,<0.5,0.5,90,
83089_CHN,North,PG,NA,NA,0,
83089_CHN,East,TS,3.5,4,50,20% 1000 hour fuels
83089_CHN,East,S,1.5,2,1,
83089_CHN,East,SS,0.5,1,10,
83089_CHN,East,GR,<0.5,0.5,80,
83089_CHN,East,PG,NA,NA,0,
83089_CHN,South,TS,4,5.5,40,20% 1000 hour fuels
83089_CHN,South,S,1,1.5,20,
83089_CHN,South,SS,0.5,1,10,
83089_CHN,South,GR,<0.5,0.5,50,
83089_CHN,South,PG,NA,NA,0,
83089_CHN,West,TS,3,5,50,20% 1000 hour fuels
83089_CHN,West,S,1,1.5,5,
83089_CHN,West,SS,1,1,5,
83089_CHN,West,GR,<0.5,0.5,90,
83089_CHN,West,PG,NA,NA,0,
86919_CMN,North,TS,2,4.5,50,50% 1000 hour fuels
86919_CMN,North,S,1,1.5,10,
86919_CMN,North,SS,<0.5,1,50,
86919_CMN,North,GR,NA,NA,0,
86919_CMN,North,PG,NA,NA,0,
86919_CMN,East,TS,3,3.5,10,40% 1000 hour fuels and 50% duff
86919_CMN,East,S,1.5,2,10,
86919_CMN,East,SS,<0.5,<0.5,10,
86919_CMN,East,GR,NA,NA,0,
86919_CMN,East,PG,NA,NA,0,
86919_CMN,South,TS,3,3.5,5,20% needle litter and 15% woody debris
86919_CMN,South,S,1,1.5,5,
86919_CMN,South,SS,<0.5,<0.5,60,
86919_CMN,South,GR,NA,NA,0,
86919_CMN,South,PG,NA,NA,0,
86919_CMN,West,TS,2,2.5,1,20% 1000 hour fuels
86919_CMN,West,S,NA,NA,0,
86919_CMN,West,SS,<0.5,1,70,
86919_CMN,West,GR,<0.5,0.5,20,
86919_CMN,West,PG,NA,NA,0,
78789_DMS,North,TS,NA,NA,0,60% 1000 hour fuels and 10% duff
78789_DMS,North,S,NA,NA,0,
78789_DMS,North,SS,0.5,0.5,5,
78789_DMS,North,GR,0.5,1,20,
78789_DMS,North,PG,0.5,1,20,
78789_DMS,East,TS,NA,NA,0,
78789_DMS,East,S,NA,NA,0,
78789_DMS,East,SS,0.5,1,30,
78789_DMS,East,GR,0.5,1,30,
78789_DMS,East,PG,<0.5,0.5,10,
78789_DMS,South,TS,NA,NA,0,30% downed wood
78789_DMS,South,S,NA,NA,0,
78789_DMS,South,SS,1,1,30,
78789_DMS,South,GR,0.5,1,60,
78789_DMS,South,PG,<0.5,0.5,10,
78789_DMS,West,TS,NA,NA,0,
78789_DMS,West,S,NA,NA,0,
78789_DMS,West,SS,1,1,50,
78789_DMS,West,GR,0.5,1,50,
78789_DMS,West,PG,0.5,1,40,
79379_CMN,North,TS,2,2.5,10,
79379_CMN,North,S,1,1,20,
79379_CMN,North,SS,0.5,1,20,
79379_CMN,North,GR,NA,NA,0,
79379_CMN,North,PG,NA,NA,0,
79379_CMN,East,TS,2,3.5,20,
79379_CMN,East,S,1,2,20,
79379_CMN,East,SS,0.5,1,10,
79379_CMN,East,GR,0.5,1,5,
79379_CMN,East,PG,0.5,1,5,
79379_CMN,South,TS,NA,NA,0,
79379_CMN,South,S,1.5,2,60,
79379_CMN,South,SS,<0.5,0.5,30,
79379_CMN,South,GR,<0.5,<0.5,20,
79379_CMN,South,PG,<0.5,0.5,1,
79379_CMN,West,TS,NA,NA,0,
79379_CMN,West,S,1.5,2,50,
79379_CMN,West,SS,0.5,0.5,40,
79379_CMN,West,GR,<0.5,<0.5,5,
79379_CMN,West,PG,NA,NA,0,
78303_DMS,North,TS,NA,NA,0,
78303_DMS,North,S,NA,NA,0,
78303_DMS,North,SS,<0.5,0.5,30,
78303_DMS,North,GR,0.5,0.5,80,
78303_DMS,North,PG,0.5,0.5,80,
78303_DMS,East,TS,NA,NA,0,
78303_DMS,East,S,1,1,20,
78303_DMS,East,SS,0.5,0.5,20,
78303_DMS,East,GR,0.5,0.5,70,
78303_DMS,East,PG,0.5,1,50,
78303_DMS,South,TS,NA,NA,0,
78303_DMS,South,S,1.5,1.5,10,
78303_DMS,South,SS,<0.5,1.5,20,
78303_DMS,South,GR,<0.5,<0.5,70,
78303_DMS,South,PG,<0.5,<0.5,70,
78303_DMS,West,TS,NA,NA,0,
78303_DMS,West,S,NA,NA,0,
78303_DMS,West,SS,<0.5,0.5,20,
78303_DMS,West,GR,<0.5,<0.5,40,
78303_DMS,West,PG,<0.5,<0.5,30,
78323_DMS,North,TS,NA,NA,0,30% bryophytes
78323_DMS,North,S,NA,NA,0,
78323_DMS,North,SS,<0.5,0.5,40,
78323_DMS,North,GR,<0.5,<0.5,1,
78323_DMS,North,PG,NA,NA,0,
78323_DMS,East,TS,NA,NA,0,50% talus
78323_DMS,East,S,0.5,1,1,
78323_DMS,East,SS,<0.5,1,40,
78323_DMS,East,GR,0.5,0.5,20,
78323_DMS,East,PG,0.5,0.5,20,
78323_DMS,South,TS,NA,NA,0,40% rocky pile
78323_DMS,South,S,1.5,1.5,10,
78323_DMS,South,SS,<0.5,<0.5,50,
78323_DMS,South,GR,<0.5,<0.5,60,
78323_DMS,South,PG,<0.5,<0.5,50,
78323_DMS,West,TS,2,2,10,Follows rocky scramble
78323_DMS,West,S,1.5,2,20,
78323_DMS,West,SS,<0.5,<0.5,5,
78323_DMS,West,GR,<0.5,<0.5,20,
78323_DMS,West,PG,<0.5,<0.5,20,
84386_CHS,North,TS,2.5,3,30,
84386_CHS,North,S,1,1,10,
84386_CHS,North,SS,0.5,0.5,10,
84386_CHS,North,GR,0.5,0.5,60,
84386_CHS,North,PG,0.5,0.5,60,
84386_CHS,East,TS,2.5,3,10,
84386_CHS,East,S,1,1.5,5,
84386_CHS,East,SS,0.5,0.5,20,
84386_CHS,East,GR,0.5,0.5,70,
84386_CHS,East,PG,0.5,0.5,70,
84386_CHS,South,TS,2.5,2.5,1,30% bareground. 1% 100 hour fuels
84386_CHS,South,S,1,1,5,
84386_CHS,South,SS,<0.5,0.5,20,
84386_CHS,South,GR,<0.5,0.5,50,
84386_CHS,South,PG,<0.5,0.5,40,
84386_CHS,West,TS,2.5,3.5,5,30% bareground. 1% 10 hour fuels
84386_CHS,West,S,1,1.5,20,
84386_CHS,West,SS,<0.5,0.5,20,
84386_CHS,West,GR,<0.5,0.5,30,
84386_CHS,West,PG,<0.5,0.5,20,
85196_CMS,North,TS,3,3.5,40,
85196_CMS,North,S,1,1.5,20,
85196_CMS,North,SS,0.5,0.5,20,
85196_CMS,North,GR,0.5,0.5,40,
85196_CMS,North,PG,0.5,0.5,40,
85196_CMS,East,TS,3,4,40,
85196_CMS,East,S,1,1.5,30,
85196_CMS,East,SS,0.5,0.5,20,
85196_CMS,East,GR,0.5,0.5,50,
85196_CMS,East,PG,0.5,0.5,50,
85196_CMS,South,TS,2,2.5,5,5% bareground. 10% 1000 and 100 hour fuels
85196_CMS,South,S,1,1.5,30,
85196_CMS,South,SS,<0.5,0.5,20,
85196_CMS,South,GR,<0.5,0.5,50,
85196_CMS,South,PG,<0.5,0.5,60,
85196_CMS,West,TS,3,3.5,30,1% bareground. 5% 100 hour fuels
85196_CMS,West,S,1.5,2,20,
85196_CMS,West,SS,0.5,0.5,10,
85196_CMS,West,GR,0.5,0.5,50,
85196_CMS,West,PG,0.5,0.5,50,
79948_CMN,North,TS,3.5,3.5,1,
79948_CMN,North,S,1,1.5,10,
79948_CMN,North,SS,<0.5,<0.5,40,
79948_CMN,North,GR,<0.5,<0.5,90,
79948_CMN,North,PG,NA,NA,0,
79948_CMN,East,TS,3,3.5,20,
79948_CMN,East,S,1,1.5,20,
79948_CMN,East,SS,0.5,1,10,
79948_CMN,East,GR,<0.5,0.5,70,
79948_CMN,East,PG,NA,NA,0,
79948_CMN,South,TS,4.5,5,10,
79948_CMN,South,S,1.5,2,40,
79948_CMN,South,SS,<0.5,0.5,20,
79948_CMN,South,GR,<0.5,<0.5,10,
79948_CMN,South,PG,<0.5,<0.5,1,
79948_CMN,West,TS,4.5,5,10,
79948_CMN,West,S,1.5,2,10,
79948_CMN,West,SS,<0.5,<0.5,20,
79948_CMN,West,GR,<0.5,<0.5,40,
79948_CMN,West,PG,<0.5,<0.5,10,
83076_DHN,North,TS,NA,NA,0,20% bare rock. 10% 1000 hour fuels. 10% 10 and 100 hour fuels
83076_DHN,North,S,1,1,20,
83076_DHN,North,SS,<0.5,0.5,20,
83076_DHN,North,GR,<0.5,0.5,30,
83076_DHN,North,PG,NA,NA,0,
83076_DHN,East,TS,NA,NA,0,10% bare rock. 5% 100 hour fuels
83076_DHN,East,S,1,1,30,
83076_DHN,East,SS,0.5,0.5,20,
83076_DHN,East,GR,<0.5,0.5,40,
83076_DHN,East,PG,NA,NA,0,
83076_DHN,South,TS,NA,NA,0,10% bare rock. 20% bareground
83076_DHN,South,S,1,1.5,30,
83076_DHN,South,SS,0.5,0.5,20,
83076_DHN,South,GR,<0.5,0.5,20,
83076_DHN,South,PG,<0.5,0.5,0,
83076_DHN,West,TS,NA,NA,0,10% 1000 hour fuels
83076_DHN,West,S,1,1,30,
83076_DHN,West,SS,1,1,30,
83076_DHN,West,GR,<0.5,0.5,30,
83076_DHN,West,PG,NA,NA,0,
79534_CMN,North,TS,5,5,10,10% 100 hour fuels. 80% deciduous litter
79534_CMN,North,S,1.5,1.5,5,
79534_CMN,North,SS,1.5,2,5,
79534_CMN,North,GR,<0.5,<0.5,1,
79534_CMN,North,PG,NA,NA,0,
79534_CMN,East,TS,4,4.5,10,
79534_CMN,East,S,0.5,1.5,20,
79534_CMN,East,SS,0.5,1.5,20,
79534_CMN,East,GR,<0.5,<0.5,5,
79534_CMN,East,PG,NA,NA,0,
79534_CMN,South,TS,4,4.5,20,90% deciduous litter
79534_CMN,South,S,1.5,2,40,
79534_CMN,South,SS,<0.5,<0.5,10,
79534_CMN,South,GR,<0.5,<0.5,1,
79534_CMN,South,PG,NA,NA,0,
79534_CMN,West,TS,4,4.5,10,25% woody debris
79534_CMN,West,S,1.5,2,30,
79534_CMN,West,SS,<0.5,0.5,10,
79534_CMN,West,GR,<0.5,<0.5,60,
79534_CMN,West,PG,NA,NA,0,
6011_CMN,North,TS,3.5,3.5,1,
6011_CMN,North,S,2,2,5,
6011_CMN,North,SS,NA,NA,0,
6011_CMN,North,GR,<0.5,<0.5,80,
6011_CMN,North,PG,<0.5,<0.5,80,
6011_CMN,East,TS,NA,NA,0,35% fallen snag
6011_CMN,East,S,1,1,5,
6011_CMN,East,SS,<0.5,0.5,30,
6011_CMN,East,GR,<0.5,0.5,80,
6011_CMN,East,PG,<0.5,0.5,80,
6011_CMN,South,TS,NA,NA,0,10% 100-1000 hour fuels. 80% pine needle litter
6011_CMN,South,S,1,1,1,
6011_CMN,South,SS,<0.5,0.5,1,
6011_CMN,South,GR,<0.5,0.5,70,
6011_CMN,South,PG,<0.5,0.5,70,
6011_CMN,West,TS,2,2,1,20% downed wood. 40% pine needles
6011_CMN,West,S,1,1.5,10,
6011_CMN,West,SS,<0.5,0.5,30,
6011_CMN,West,GR,0.5,0.5,60,
6011_CMN,West,PG,0.5,0.5,60,
9118_CHN,East,TS,NA,NA,0,Woody debris 10%. Bareground 10%. Rocks 5%
9118_CHN,East,S,NA,NA,0,
9118_CHN,East,SS,0.5,0.5,10,
9118_CHN,East,GR,0.5,0.5,80,
9118_CHN,East,PG,0.5,0.5,60,
9118_CHN,South,TS,NA,NA,0,20% rocks and 15% bareground
9118_CHN,South,S,1,1,40,
9118_CHN,South,SS,0.5,0.5,20,
9118_CHN,South,GR,<0.5,0.5,30,
9118_CHN,South,PG,<0.5,0.5,20,
9118_CHN,West,TS,NA,NA,0,15% 3 large rocks
9118_CHN,West,S,0.5,1,30,
9118_CHN,West,SS,<0.5,0.5,10,
9118_CHN,West,GR,0.5,0.5,70,
9118_CHN,West,PG,0.5,0.5,50,
9118_CHN,North,TS,NA,NA,0,15% rocks
9118_CHN,North,S,1.5,1.5,5,
9118_CHN,North,SS,<0.5,0.5,20,
9118_CHN,North,GR,0.5,1,70,
9118_CHN,North,PG,0.5,1,60,
8896_DHN,North,TS,NA,NA,0,5% bareground. 5% 1000 and 100 hour fuels
8896_DHN,North,S,1,1.5,5,
8896_DHN,North,SS,0.5,0.5,30,
8896_DHN,North,GR,0.5,0.5,60,
8896_DHN,North,PG,0.5,0.5,60,
8896_DHN,East,TS,NA,NA,0,50% bareground. 10% woody debris
8896_DHN,East,S,1,1.5,30,
8896_DHN,East,SS,<0.5,0.5,5,
8896_DHN,East,GR,0.5,0.5,5,
8896_DHN,East,PG,0.5,0.5,1,
8896_DHN,South,TS,NA,NA,0,60% large flat rock. 10% bareground
8896_DHN,South,S,1,1.5,10,
8896_DHN,South,SS,<0.5,0.5,10,
8896_DHN,South,GR,0.5,0.5,5,
8896_DHN,South,PG,0.5,0.5,5,
8896_DHN,West,TS,2.5,2.5,1,50% bareground
8896_DHN,West,S,1,1.5,5,
8896_DHN,West,SS,0.5,0.5,30,
8896_DHN,West,GR,<0.5,0.5,20,
8896_DHN,West,PG,0.5,0.5,20,
18446_CMN,North,TS,5,7,10,40% bareground
18446_CMN,North,S,1.5,2,10,
18446_CMN,North,SS,<0.5,0.5,20,
18446_CMN,North,GR,0.5,0.5,20,
18446_CMN,North,PG,0.5,0.5,20,
18446_CMN,East,TS,3,4,5,40% bareground
18446_CMN,East,S,1.5,2,5,
18446_CMN,East,SS,<0.5,0.5,5,
