Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
075237_MHS,075237_MHS,746.0387957,0,0,0,0,310.8494982,435.1892975,0,0,0,0,0,MHS,M,H,S,0.80645,149.2077591,8.295595563,0.630039063,12.43397993,25.3999703,0.554434375,99.47183943,8.424217118,0.252015625,49.73591972,8.032175865,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,405.993587,457.1999854,457.1999854,457.1999854,457.1999854,431.2919862,167.0303947,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56588035,-120.365789,-1825530,2965570,DINKELMAN,262.0039248,TU1,1,3,1180,417.7044325,108.0451292,24.5372448,21.41296959,-0.5,10.75,35,29,OKAWEN,1.91645333,6.5,771,676,440,236,38.71,44.08666667,43.01,18.28,70.96666667,167.0303947,167.0303947,167.0303947,40,0.25,0.75,20,0.25,0.5
075256_DHS,075256_DHS,2812.5,0,0,0,0,1796.875,1015.625,0,0,0,0,0,DHS,D,H,S,7.006034375,758.4727757,10.84477847,0.403225,12.43397993,20.31997624,2.696567188,397.8873577,9.289238301,4.309467188,360.5854179,12.33565631,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,65.22719791,457.1999854,457.1999854,457.1999854,457.1999854,65.83679789,22.85999927,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56389527,-120.3752658,-1826280,2965540,DINKELMAN,73.72128382,TU1,1,3,1341,460.324049,153.095817,15.87756157,84.95755005,0.5,6.75,21,29,OKAWEN,1.766520469,5.7,918,631,395,236,37.63333333,44.08666667,32.25666667,21.50666667,66.66333333,22.85999927,22.85999927,22.85999927,34.75,2.041666667,2.625,25,0.25,0.5
075276_MHS,075276_MHS,1305.567893,0,0,0,0,671.4349162,634.1329764,0,0,0,0,0,MHS,M,H,S,6.703615625,907.6805348,9.697116043,3.654226563,87.0378595,23.12055131,2.293342188,422.7553176,8.310830829,4.410273438,484.9252172,10.76093295,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,309.6767901,457.1999854,457.1999854,457.1999854,457.1999854,332.8415893,324.6119896,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56527319,-120.3676041,-1825680,2965540,DINKELMAN,218.1184189,TU3,1,3,1214,383.8282376,78.72028798,25.23940277,8.130102158,-1.75,11,34,29,OKAWEN,1.799999998,6.3,793,669,432,237,37.63333333,44.08666667,45.16333333,18.28,70.96666667,309.6767901,309.6767901,309.6767901,18,0.6875,0.75,10.25,0.25,0.333333333
075449_DHS,075449_DHS,323.2834782,0,0,0,0,223.8116387,99.47183943,0,0,0,0,0,DHS,D,H,S,7.812484375,683.8688961,12.06042762,0,0,29.25369233,0.80645,186.5096989,7.419806237,7.006034375,497.3591972,13.39231349,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.5647044,-120.3645207,-1825470,2965420,DINKELMAN,258.1459836,TU1,1,3,1186,485.1300839,131.6007615,15.73115158,60.78075409,-1.5,6.75,23,29,OKAWEN,1.962309399,6.5,764,676,442,234,40.86333333,44.08666667,43.01,18.28,70.96666667,457.1999854,457.1999854,457.1999854,10,0.375,0.875,45,0.25,0.5
075451_MHS,075451_MHS,4140.625,0,0,0,0,3359.375,781.25,0,0,0,0,0,MHS,M,H,S,0.151209375,37.30193979,7.184196497,0,0,29.25369233,0.025201563,12.43397993,5.07999406,0.126007813,24.86795986,8.032175865,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,99.66959681,457.1999854,457.1999854,457.1999854,457.1999854,412.0895868,196.5959937,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56484215,-120.3637545,-1825410,2965420,DINKELMAN,275.0809308,TU3,1,3,1172,495.7190955,150.8354885,15.52004719,62.28149796,-1,6.5,22,29,OKAWEN,1.954856778,6.5,754,679,446,233,33.33333333,44.08666667,51.61333333,19.35666667,77.42,99.66959681,99.66959681,99.66959681,21.75,1.416666667,1.895833333,50,0.25,0.375
075492_DMS,075492_DMS,49.73591972,0,0,0,0,49.73591972,0,0,0,0,0,0,DMS,D,M,S,0,0,15.73059444,1.8145125,24.86795986,30.47996436,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,27.43199912,457.1999854,457.1999854,457.1999854,457.1999854,490.1183843,70.71359774,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56471716,-120.3628879,-1825350,2965390,DINKELMAN,289.1586571,GS2,1,2,1156,390.7643616,228.3688451,27.97491074,85.04972839,2.375,12.125,35,29,OKAWEN,1.765486264,6.6,743,682,450,232,37.63333333,44.08666667,51.61333333,19.35666667,77.41666667,27.43199912,27.43199912,27.43199912,54,0.520833333,0.770833333,5,0.25,0.833333333
075566_MMS,075566_MMS,1007.152374,0,0,0,0,944.9824746,62.16989965,0,0,0,0,0,MMS,M,M,S,4.259064063,547.0951169,9.955892957,0,0,29.25369233,0.2016125,24.86795986,10.15998812,4.057451563,522.227157,9.946069676,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,87.4775972,457.1999854,457.1999854,457.1999854,457.1999854,193.5479938,170.0783946,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56391618,-120.3642194,-1825470,2965330,DINKELMAN,248.7436927,TU1,1,2,1190,495.7882629,143.1785953,21.55942154,117.6459732,0.5,9.25,32,29,OKAWEN,1.298275029,6.5,762,676,442,234,39.78666667,44.08666667,43.01,19.35666667,70.96666667,87.4775972,87.4775972,87.4775972,55.25,0.6875,0.6875,7.5,0.25,0.416666667
075589_DMS,075589_DMS,907.6805348,0,0,0,0,907.6805348,0,0,0,0,0,0,DMS,D,M,S,0,0,15.73059444,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,38.70959876,457.1999854,457.1999854,457.1999854,457.1999854,26.82239914,24.38399922,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56275796,-120.369099,-1825860,2965300,DINKELMAN,135.0095409,TU1,1,2,1298,485.6272304,128.8238958,4.582314968,297.8972778,1,2,6,29,OKAWEN,0.705914265,6,829,657,416,241,37.63333333,44.08666667,48.38666667,18.28,72.04,24.38399922,24.38399922,24.38399922,17.5,0.4375,0.6875,40,0.25,0.4375
075669_DHS,075669_DHS,74.60387957,0,0,0,0,49.73591972,24.86795986,0,0,0,0,0,DHS,D,H,S,0.409525391,62.16989965,9.158089532,0,0,29.25369233,0,0,20.19356661,0.409525391,62.16989965,9.158089532,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,77.11439753,457.1999854,457.1999854,457.1999854,457.1999854,371.8559881,75.28559759,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56305908,-120.3643012,-1825500,2965240,DINKELMAN,231.3269331,TU1,1,3,1194,472.19703,147.271866,25.9966507,91.46880341,3.375,11.375,33,29,OKAWEN,1.688749428,6.5,761,676,442,234,39.78666667,44.08666667,43.01,19.35666667,70.96666667,75.28559759,75.28559759,75.28559759,57.5,0.4375,0.625,6.25,0.4375,0.875
075880_MMS,075880_MMS,111.9058194,0,0,0,0,87.0378595,24.86795986,0,0,0,0,0,MMS,M,M,S,0.10080625,12.43397993,10.15998812,0,0,29.25369233,0.10080625,12.43397993,10.15998812,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,106.6799966,457.1999854,457.1999854,457.1999854,457.1999854,192.0239939,192.0239939,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56134489,-120.3644648,-1825560,2965060,DINKELMAN,196.967785,GS3,1,2,1206,432.7082506,105.0560044,33.3772049,108.4349518,0.25,15.75,48,29,OKAWEN,1.447213549,6.5,762,675,441,234,38.71,44.08666667,43.01,16.13,70.96666667,106.6799966,106.6799966,106.6799966,57.5,0.71875,1.0625,30,0.375,0.8125
075916_DHS,075916_DHS,223.8116387,0,0,0,0,186.5096989,37.30193979,0,0,0,0,0,DHS,D,H,S,0,0,15.73059444,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,105.4607966,457.1999854,457.1999854,457.1999854,457.1999854,104.2415967,124.053596,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56080664,-120.3658967,-1825680,2965030,DINKELMAN,159.6930939,SH8,1,3,1270,433.7710243,94.86718694,32.85626602,89.63035583,-1,14.5,41,29,OKAWEN,1.711653939,6.2,796,664,428,236,37.63333333,44.08666667,46.23666667,18.28,70.96666667,105.4607966,105.4607966,105.4607966,78,1.25,1.5,27.5,0.5,0.5
076104_DMS,076104_DMS,24.86795986,0,0,0,0,24.86795986,0,0,0,0,0,0,DMS,D,M,S,0.226814063,12.43397993,15.23998218,0,0,29.25369233,0,0,20.19356661,0.226814063,12.43397993,15.23998218,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,240.7919923,457.1999854,457.1999854,457.1999854,457.1999854,365.7599883,240.7919923,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.55972508,-120.3609801,-1825350,2964820,DINKELMAN,240.0191093,GS3,1,2,1183,441.0124894,120.2938457,15.53334236,113.8752823,3.5,6.75,22,29,OKAWEN,1.360399256,6.6,731,682,450,232,33.33333333,44.08666667,51.61333333,19.35666667,77.41666667,240.7919923,240.7919923,240.7919923,73.75,0.8125,1,16.25,0.625,1.125
076128_DMS,076128_DMS,74.60387957,0,0,0,0,37.30193979,37.30193979,0,0,0,0,0,DMS,D,M,S,0.630039063,24.86795986,17.96049124,0,0,29.25369233,0,0,20.19356661,0.630039063,24.86795986,17.96049124,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,24.9935992,457.1999854,457.1999854,457.1999854,457.1999854,487.6799844,60.95999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.56001323,-120.3578151,-1825110,2964790,DINKELMAN,294.8851353,GS3,1,2,1150,437.9610426,102.2712041,23.82756424,346.3570862,1.25,10.5,33,29,OKAWEN,1.520370187,6.8,704,689,461,228,37.63333333,44.08666667,51.61333333,19.35666667,76.34333333,24.9935992,24.9935992,24.9935992,40,0.6875,0.96875,35,0.375,0.5625
076166_MMS,076166_MMS,1355.303812,0,0,0,0,944.9824746,410.3213377,0,0,0,0,0,MMS,M,M,S,0.226814063,37.30193979,8.798807815,0,0,29.25369233,0.126007813,24.86795986,8.032175865,0.10080625,12.43397993,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,107.8991965,457.1999854,457.1999854,457.1999854,457.1999854,450.1895856,107.8991965,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.55914345,-120.3595297,-1825260,2964730,DINKELMAN,246.2097265,GS3,1,2,1176,424.5708311,79.00212188,29.02188683,22.52056503,-1.25,13,44,29,OKAWEN,1.924016829,6.7,720,684,455,229,39.78666667,44.08666667,51.61333333,20.43333333,77.42,107.8991965,107.8991965,107.8991965,34,1.395833333,1.979166667,67.5,0.4375,0.5
076213_DHN,076213_DHS,634.1329764,0,0,0,0,236.2456187,397.8873577,0,0,0,0,0,DHN,D,H,N,0.10080625,12.43397993,10.15998812,6.224785938,111.9058194,26.61279119,0,0,20.19356661,0.10080625,12.43397993,10.15998812,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,155.447995,457.1999854,457.1999854,457.1999854,457.1999854,432.8159861,155.447995,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.55828637,-120.3596115,-1825290,2964640,DINKELMAN,224.9126458,GS3,1,3,1234,366.3314021,142.2525377,29.87678528,34.95797729,4.5,14,47,29,OKAWEN,1.984680129,6.5,745,675,442,233,38.71,44.08666667,43.01,17.20666667,73.11666667,155.447995,155.447995,155.447995,35,0.4375,0.5,42.5,0.375,0.375
092470_MMN,092470_MMN,323.2834782,0,0,0,0,261.1135785,62.16989965,0,0,0,0,0,MMN,M,M,N,8.744942188,124.3397993,29.92457161,0,0,29.25369233,0,0,20.19356661,8.744942188,124.3397993,29.92457161,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,50.29199839,457.1999854,457.1999854,457.1999854,457.1999854,18.28799941,2.438399922,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.87138444,-120.4184758,-1820820,2999200,TYEE CREEK,61.33981671,TU1,1,2,546,396.5520272,268.493625,24.3595562,263.6598206,-5.125,11.625,33,23,OKAWEN,0.219131325,8.2,380,808,626,182,43.01333333,84.94333333,18.28,17.20666667,68.81666667,2.438399922,2.438399922,2.438399922,8,3.125,3.6875,27.5,0.375,0.75
092866_CMN,092866_CMN,4062.5,781.25,0,0,0,390.625,2890.625,0,0,0,0,0,CMN,C,M,N,5.090715625,87.0378595,27.28914125,0.90725625,12.43397993,30.47996436,5.090715625,87.0378595,27.28914125,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,14.32559954,457.1999854,34.13759891,457.1999854,457.1999854,50.90159837,26.21279916,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.89239381,-120.2854197,-1810530,2998900,TYEE CREEK,437.5764396,TU2,1,2,921,346.1245757,51.91059917,18.12269974,58.53585815,-2.75,7.75,26,23,OKAWEN,1.97222363,7.1,430,717,510,207,43.01333333,84.94666667,22.58,16.13,67.74333333,14.32559954,14.32559954,14.32559954,41.75,1.6875,1.958333333,10.25,0.416666667,0.416666667
093104_MMN,093104_MMN,957.4164545,24.86795986,0,0,0,62.16989965,857.9446151,0,0,12.43397993,0,0,MMN,M,M,N,20.38806406,310.8494982,28.89797832,0.126007813,62.16989965,5.07999406,18.62395469,273.5475584,29.44245929,1.764109375,37.30193979,24.5387026,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,4.571999854,457.1999854,457.1999854,457.1999854,457.1999854,8.839199717,6.095999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.86590568,-120.4270654,-1821600,2998780,TYEE CREEK,196.967785,TU1,1,2,529,411.8583289,175.7648031,29.14344978,80.53768158,0.125,13.125,38,23,OKAWEN,1.813733433,8.2,386,812,631,181,43.01333333,84.94333333,18.28,18.28,67.74333333,4.571999854,4.571999854,4.571999854,9.5,1.458333333,1.625,1.25,0.25,0.25
093782_DMN,093782_DMN,348.151438,0,0,0,0,261.1135785,87.0378595,0,0,0,0,0,DMN,D,M,N,30.77110781,261.1135785,38.73569826,0,0,29.25369233,21.64814219,124.3397993,47.08252942,9.122965625,136.7737792,29.14212034,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,1.828799941,457.1999854,457.1999854,457.1999854,457.1999854,10.97279965,4.876799844,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.86149066,-120.4266015,-1821690,2998300,TYEE CREEK,175.8883467,TU1,1,2,562,403.7426588,169.7734307,32.04539108,101.9083023,0.125,14.875,45,23,OKAWEN,1.545980568,8.1,403,805,617,188,43.01333333,84.94333333,19.35666667,17.20666667,69.89333333,1.828799941,1.828799941,1.828799941,3,0.5625,0.75,20,0.5,0.6875
094526_DHN,094526_DHN,969.8504345,0,0,0,0,845.5106352,124.3397993,0,0,0,0,0,DHN,D,H,N,8.795345313,161.6417391,26.32111252,0.90725625,12.43397993,30.47996436,0.630039063,12.43397993,25.3999703,7.283251563,12.43397993,86.35989903,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,31.85159898,457.1999854,457.1999854,457.1999854,457.1999854,68.27519782,11.73479962,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.85620415,-120.4278591,-1821930,2997760,TYEE CREEK,163.5728384,TU1,1,3,566,397.9599353,256.9402027,21.28699875,131.5317688,-1.25,9,36,23,OKAWEN,1.060495094,8.1,407,803,614,189,43.01333333,84.94333333,21.50666667,18.28,67.74333333,11.73479962,11.73479962,11.73479962,52.75,1.409722222,1.708333333,52.5,0.5,0.625
094569_MMN,094569_MMN,1753.19117,0,0,0,0,994.7183943,758.4727757,0,0,0,0,0,MMN,M,M,N,0,0,15.73059444,5.569545313,24.86795986,53.40037951,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,55.47359822,457.1999854,457.1999854,457.1999854,457.1999854,66.14159788,24.9935992,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.85580293,-120.4285275,-1821990,2997730,TYEE CREEK,176.5999684,TU1,1,2,582,368.1533186,181.7284872,28.34466934,66.80140686,-4.25,12.5,42,23,OKAWEN,1.928476708,8.1,417,799,609,190,43.01333333,84.94333333,21.50666667,17.20666667,67.74333333,24.9935992,24.9935992,24.9935992,34,0.78125,0.90625,20,0.3125,0.625
095094_CMN,095094_CMN,2636.003745,0,0,273.5475584,0,74.60387957,2175.946488,0,0,0,0,111.9058194,CMN,C,M,N,6.023173438,174.075719,20.9893088,6.4516,12.43397993,81.27990497,5.922367188,161.6417391,21.59859294,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,7.924799746,457.1999854,457.1999854,457.1999854,457.1999854,26.82239914,31.08959901,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.87935432,-120.2734421,-1810020,2997280,TYEE CREEK,147.4425676,TU5,1,2,788,336.5091609,54.91280534,7.973233223,30.3791256,-3.75,5,14,23,OKAWEN,1.967617271,7.7,351,740,561,179,43.01333333,84.94666667,15.05333333,17.20666667,67.74333333,7.924799746,7.924799746,7.924799746,28,1.75,2.104166667,6.5,0.333333333,0.416666667
095892_CMN,095892_CMN,3906.25,0,0,0,0,156.25,0,0,0,0,0,3750,CMN,C,M,N,40.90213594,671.4349162,27.85002469,1.360884375,99.47183943,13.19821172,23.48785625,24.86795986,109.6620002,7.535267188,37.30193979,50.71520336,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,8.686799722,457.1999854,457.1999854,457.1999854,457.1999854,5.791199815,8.686799722,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.84410771,-120.4232078,-1821930,2996380,TYEE CREEK,130.9221533,TU2,1,2,497,470.0082844,124.8654647,6.893893242,88.02506256,-0.875,2.875,8,23,OKAWEN,1.731055309,8.3,372,820,641,179,43.01333333,84.94333333,18.28,17.20666667,67.74333333,8.686799722,8.686799722,8.686799722,78.75,2.520833333,4.833333333,5.5,0.333333333,0.333333333
096049_MHN,096049_MHN,770.9067556,12.43397993,0,49.73591972,0,298.4155183,87.0378595,0,0,0,0,323.2834782,MHN,M,H,N,5.821560938,571.9630767,11.3838792,2.041326563,12.43397993,45.71994654,0.932457813,136.7737792,9.316820406,3.679428125,348.151438,11.60007018,0,0,13.51029662,1.209675,87.0378595,13.30254704,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,56.08319821,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,46.02479853,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83955632,-120.4313274,-1822650,2996050,TYEE CREEK,130.9221533,SH9,1,3,663,463.0222373,237.8547201,17.83147621,196.5570679,-0.75,7.75,21,23,OKAWEN,0.120708063,7.7,474,781,572,209,43.01333333,86.02,23.65666667,15.05666667,68.81666667,46.02479853,46.02479853,46.02479853,82.5,1.388888889,2.402777778,21.25,0.25,0.5
096166_DHN,096166_DHS,2812.5,0,0,78.125,0,2343.75,156.25,0,0,0,0,234.375,DHN,D,H,N,5.871964063,360.5854179,14.39932606,9.929415625,74.60387957,41.16571758,0,0,20.19356661,5.418335938,335.7174581,14.33509424,0,0,13.51029662,0.453628125,24.86795986,15.23998218,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,73.45679765,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,70.40879775,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.8394587,-120.4271777,-1822350,2995960,TYEE CREEK,161.7738599,TU2,1,3,621,434.0714328,261.4458704,13.27865696,132.1375885,0.25,5.25,20,23,OKAWEN,1.049937726,7.9,442,791,592,199,43.01333333,84.94333333,21.50666667,16.13,68.81666667,70.40879775,70.40879775,70.40879775,52,1.25,1.5,42.5,0.3125,0.5
096213_MHN,096213_MHS,5000,0,0,0,0,4921.875,78.125,0,0,0,0,0,MHN,M,H,N,6.678414063,497.3591972,13.07543499,1.6129,12.43397993,40.63995248,0.10080625,12.43397993,10.15998812,5.94756875,422.7553176,13.38380953,0,0,13.51029662,0.630039063,62.16989965,11.35921204,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,35.05199888,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,34.13759891,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83912663,-120.4274612,-1822380,2995930,TYEE CREEK,148.8535326,TU2,1,3,622,403.5915001,246.4963152,12.82670403,124.5625229,0.375,5.125,20,23,OKAWEN,1.18116246,7.9,443,791,592,199,43.01333333,84.94333333,21.50666667,18.28,68.81666667,34.13759891,34.13759891,34.13759891,40,0.916666667,1.1875,40,0.375,0.5
096219_MMN,096219_MMN,24.86795986,0,0,0,0,24.86795986,0,0,0,0,0,0,MMN,M,M,N,5.317529688,37.30193979,42.60335537,0,0,29.25369233,0,0,20.19356661,5.317529688,37.30193979,42.60335537,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,19.50719938,457.1999854,457.1999854,457.1999854,457.1999854,112.7759964,13.41119957,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83954132,-120.4251533,-1822200,2995930,TYEE CREEK,188.508376,GS1,1,2,564,414.6055427,257.8242016,30.54025459,132.1375885,1.5,13.25,51,23,OKAWEN,1.049937726,8.1,409,804,615,189,43.01333333,84.94333333,21.50666667,17.20666667,68.81666667,13.41119957,13.41119957,13.41119957,12,0.625,0.875,32.5,0.5,0.875
096394_MHN,096394_MHS,4375,0,0,234.375,0,2578.125,1171.875,0,0,0,0,390.625,MHN,M,H,N,19.5564125,1827.79505,11.67173444,6.779220313,87.0378595,31.4912808,5.871964063,74.60387957,31.65669266,0.529232813,49.73591972,11.63972866,0,0,13.51029662,13.15521563,1703.45525,9.916037772,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,387.0959876,387.0959876,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83759096,-120.4297492,-1822590,2995810,TYEE CREEK,78.6596613,TU5,1,3,675,392.6260768,104.8525499,21.43040276,52.76516724,-0.375,8.875,34,23,OKAWEN,1.990830165,7.7,475,778,569,209,43.01333333,86.02,24.73333333,15.05666667,68.81666667,387.0959876,387.0959876,387.0959876,71.75,1.395833333,1.868055556,15.25,0.3125,0.5
096439_MHN,096439_MHS,7734.375,0,0,0,0,7343.75,312.5,0,0,0,0,78.125,MHN,M,H,N,3.629025,236.2456187,13.98516679,7.96369375,124.3397993,28.55661627,0.050403125,24.86795986,5.07999406,1.159271875,74.60387957,14.06586663,0,0,13.51029662,2.41935,136.7737792,15.00729703,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,113.3855964,457.1999854,457.1999854,457.1999854,457.1999854,339.2423891,106.6799966,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83698238,-120.4315713,-1822740,2995780,TYEE CREEK,45.71999854,TU2,1,3,731,377.9705714,86.62818303,30.24625587,30.96375656,-2.125,13.375,47,23,OKAWEN,1.9701425,7.5,508,765,552,213,43.01333333,86.02,22.58,15.05666667,67.74,106.6799966,106.6799966,106.6799966,54,1.1875,1.416666667,13.75,0.3125,0.5
096517_DHN,096517_DHS,5390.625,78.125,0,234.375,0,2734.375,2343.75,0,0,0,0,0,DHN,D,H,N,17.338675,2723.041604,9.003997509,12.27316094,62.16989965,50.13519205,3.981846875,882.812575,7.578139116,1.4112875,236.2456187,8.721283768,0,0,13.51029662,11.94554063,1603.983411,9.737725327,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,131.0639958,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,129.5399959,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,47.83727243,-120.4283931,-1822500,2995750,TYEE CREEK,84.30351198,TU5,1,3,663,387.6514219,102.1388701,21.27147484,42.39743805,-0.75,8.5,35,23,OKAWEN,1.99896854,7.8,466,781,575,206,43.01333333,84.94333333,22.58,15.05666667,68.81666667,129.5399959,129.5399959,129.5399959,22,1.395833333,1.708333333,50,0.25,0.5
